"V4.Begin","V4.End","V4.Peak_date","V4.DailyMQ","V4.Volume","V4.dir_Volume","V4.baseflow_peak","V4.baseflow_begin","V4.baseflow_end","V4.No_Peaks","V4.HQ","V4.HQ_dir","V4.Comments","V4.Duration"
2011-08-27,2011-09-05,2011-08-29,7209.515273,2610.61620355296,2173.77216943488,460.893408855556,380.1801173,743.3899293,1,NA,NA," ",10
2011-09-06,2011-09-15,2011-09-09,9675.712608,4111.5405040128,3074.7040340544,1295.28901066667,1219.106564,1447.653904,1,NA,NA," ",10
2011-09-21,2011-10-09,2011-09-30,3839.80791,3333.73412874816,2411.71878411648,592.8596609,513.4703569,672.2489649,2,NA,NA," ",19
2011-10-27,2011-11-05,2011-10-30,2435.158576,1029.60280173888,628.6740657552,485.9818968,426.7503818,604.4449268,1,NA,NA," ",10
2011-11-22,2011-11-28,2011-11-24,2578.427832,941.49028427328,546.13794746304,715.812809766667,622.1593521,903.1197251,1,NA,NA," ",7
2011-12-07,2011-12-13,2011-12-09,3418.601436,1164.89777835456,713.53954124928,817.678576933333,711.6845074,1029.666716,1,NA,NA," ",7
2012-07-19,2012-07-27,2012-07-21,2155.963256,611.52643596384,450.96732382176,217.291655475,202.2929288,262.2878355,1,NA,NA," ",9
2012-09-18,2012-09-26,2012-09-20,3543.312181,1158.45738407136,886.03430281056,369.458048925,344.7854826,443.4757479,1,NA,NA," ",9
2013-06-07,2013-06-10,2013-06-08,2127.648923,438.36065233632,243.83671296624,678.868906533333,535.6503973,965.305925,1,NA,NA," ",4
2013-06-13,2013-06-17,2013-06-15,2977.976265,898.5797742816,388.0165691232,1477.324089,1339.331884,1615.316294,1,NA,NA," ",5
2013-06-27,2013-07-15,2013-07-03,3393.689461,2338.33712778144,1794.78962221536,329.446683566667,289.3334849,409.6730809,2,NA,NA," ",19
2014-03-29,2014-04-15,2014-03-31,2915.687131,1964.79026915328,1299.44840912928,357.237468070588,327.7772144,578.1893706,1,NA,NA," ",18
2014-04-30,2014-05-07,2014-05-02,3193.465897,1197.37407890304,811.45021247424,605.330029742857,561.6345614,714.5687006,1,NA,NA," ",8
2015-04-19,2015-04-28,2015-04-22,2471.070465,1007.06078896704,701.85027218688,369.707297166667,324.1154183,460.8910549,1,NA,NA," ",10
2015-09-29,2015-10-20,2015-10-01,2091.225088,1183.73619457296,962.87539152168,92.9746287404762,86.20945125,157.2438149,1,NA,NA," ",22
2015-10-28,2015-11-06,2015-10-30,2102.376738,758.59725033792,547.0638763608,239.580343811111,213.6176909,330.449629,1,NA,NA," ",10
2016-07-30,2016-08-07,2016-08-01,2551.421097,1298.55909828384,911.20928647968,516.6958619,472.989797,647.8140566,1,NA,NA," ",9
2017-03-13,2017-03-21,2017-03-15,3265.525433,1188.99234878112,788.20999467552,517.170477875,454.505374,705.1657895,1,NA,NA," ",9
2017-06-05,2017-06-13,2017-06-08,2148.233224,826.08472620864,560.98322943552,373.7945489,344.5640603,422.5120299,1,NA,NA," ",9
2017-10-29,2017-11-12,2017-10-31,3044.77073,1307.36122028064,951.18048996768,244.124183814286,223.9892243,364.9339409,1,NA,NA," ",15
2017-10-29,2017-11-08,2017-10-31,3044.77073,1072.8963066528,818.4814992864,252.17816762,223.9892243,364.9339409,1,NA,NA,"first wave",11
2018-02-23,2018-03-01,2018-02-26,2195.907378,811.22687806464,350.49364222464,888.7601,770.250758,1007.269442,1,NA,NA," ",7
2018-03-01,2018-03-07,2018-03-04,4219.495618,1511.0444457216,794.1056549472,1382.9837785,1007.269442,1758.698115,1,NA,NA," ",7
2018-05-19,2018-05-22,2018-05-20,2329.541299,550.9985900112,288.546245028,900.312514666667,675.8422895,1349.252965,1,NA,NA," ",4
2018-07-05,2018-07-11,2018-07-07,2194.643247,635.06602197792,381.8717910576,480.272340966667,463.9874283,512.8421663,1,NA,NA," ",7
2018-07-21,2018-08-31,2018-08-23,3831.504236,6322.82495735232,5008.77129477312,422.883286597561,285.7796951,456.1205209,1,NA,NA," ",42
2018-07-21,2018-08-08,2018-07-28,3828.62034,3067.3861524288,2381.820988752,406.367548966667,285.7796951,595.8627479,1,NA,NA,"overlaid",19
2018-09-08,2018-09-24,2018-09-13,3972.283578,2264.4102063168,1587.73511753856,444.5990381125,369.7758098,609.2101404,1,NA,NA," ",17
2018-09-08,2018-09-19,2018-09-13,3972.283578,1709.23471685856,1244.02059332352,478.609596436364,369.7758098,609.2101404,1,NA,NA,"first wave",12
2018-10-11,2018-10-20,2018-10-12,4371.256024,1578.2808389328,1248.47564285664,347.055893255556,325.0340923,523.2303009,1,NA,NA," ",10
2018-11-02,2018-11-09,2018-11-03,2452.254466,1199.952708408,577.9960575624,791.829524142857,697.2143425,1359.520614,1,NA,NA," ",8
2018-11-24,2018-12-02,2018-11-27,2417.244615,1263.61762900416,676.24996727232,812.57428555,700.9583326,998.6008738,1,NA,NA," ",9
2018-12-15,2018-12-31,2018-12-22,2654.888212,1861.57280802816,1041.779313216,562.63113479375,349.8956758,836.1481535,2,NA,NA," ",17
2018-12-20,2018-12-31,2018-12-22,2654.888212,1284.9263043264,887.5887017832,152.026937,0,836.1481535,1,NA,NA,"second wave",12
