"V3.Begin","V3.End","V3.Peak_date","V3.DailyMQ","V3.Volume","V3.dir_Volume","V3.baseflow_peak","V3.baseflow_begin","V3.baseflow_end","V3.No_Peaks","V3.HQ","V3.HQ_dir","V3.Comments","V3.Duration"
2010-01-24,2010-02-03,2010-01-27,2403.803707,1039.34130086016,697.91231464416,357.58721949,301.2093921,489.1354834,1,NA,NA," ",11
2010-03-12,2010-03-21,2010-03-15,3044.771852,1397.13179113152,938.427554268,541.066641766667,443.4050774,736.3897705,1,NA,NA," ",10
2010-03-28,2010-04-03,2010-03-30,2375.656042,1118.5897502592,468.0785553408,1232.38924866667,1187.479494,1322.208758,1,NA,NA," ",7
2010-08-12,2010-09-01,2010-08-13,2180.588698,1000.58278031424,771.72069829824,103.9826237,100.8203225,164.0663465,1,NA,NA," ",21
2010-08-12,2010-08-24,2010-08-13,2180.588698,681.5086683408,544.1914191312,106.0908245,100.8203225,164.0663465,1,NA,NA,"first wave",13
2010-09-30,2010-10-12,2010-10-02,8090.820961,2808.4875404688,2357.78204506464,377.70733775,349.2068904,520.2095745,1,NA,NA," ",13
2010-11-30,2010-12-10,2010-12-03,2199.666882,950.9004862992,660.356464464,310.65423043,272.2188715,400.3367346,1,NA,NA," ",11
2011-03-06,2011-03-21,2011-03-12,3647.659949,2674.96605063648,1803.82884724368,637.7056698,499.8332768,844.5142593,2,NA,NA," ",16
2011-05-16,2011-05-28,2011-05-19,3984.400848,2308.03502231232,1706.88752494272,511.06710875,442.3237455,717.2971985,1,NA,NA," ",13
2011-07-08,2011-07-13,2011-07-09,2902.106531,745.76943470016,493.13966591376,531.23248956,495.5267283,674.0555346,1,NA,NA," ",6
2011-08-03,2012-03-24,2011-08-29,11342.87859,22169.2358171405,19149.4269432634,112.025673988889,101.3571955,197.3735019,10,NA,NA," ",235
2011-08-03,2011-09-05,2011-08-29,11342.87859,5560.17652900224,4020.88481024976,792.355013675758,101.3571955,978.3928878,4,NA,NA,"overlaid",34
2011-09-05,2011-09-20,2011-09-09,7066.287428,3615.99303369312,2685.08192915952,839.67433716,978.3928878,458.1983229,1,NA,NA,"overlaid",16
2011-09-20,2011-10-12,2011-09-24,4953.355267,3166.46738042688,2395.47017216736,439.077921172727,458.1983229,353.0361134,1,NA,NA,"overlaid",23
2011-11-14,2011-11-29,2011-11-24,2598.506454,1393.09779283488,767.29734515808,558.380913366667,256.3401231,709.4013085,1,NA,NA,"overlaid",16
2012-07-19,2012-07-28,2012-07-21,2495.192127,753.28380040608,605.9201937336,169.408425188889,153.3265165,225.6951056,1,NA,NA," ",10
2012-08-25,2012-09-04,2012-08-27,5354.286901,1240.53841274976,1047.38097720096,185.51957048,160.158053,286.9656404,1,NA,NA," ",11
2012-09-18,2012-09-25,2012-09-19,3385.684292,1088.14408377696,778.75869140496,485.216496,474.6831259,548.4167166,1,NA,NA," ",8
2013-05-23,2013-06-01,2013-05-25,2546.293878,981.87740819424,673.82135402688,364.734234266667,339.5915248,452.7337174,1,NA,NA," ",10
2013-06-07,2013-06-22,2013-06-15,3681.030969,2081.80590892128,1498.61486155968,454.635849213333,380.3517354,519.6344488,2,NA,NA," ",16
2013-06-13,2013-06-22,2013-06-15,3006.3293771,1129.813071552,927.77919785856,115.474321955556,0,519.6344488,1,NA,NA,"second wave",10
2013-07-01,2013-07-05,2013-07-02,2618.09794,902.04981048,405.0392647392,1332.4088125,1226.708407,1649.510029,1,NA,NA," ",5
2014-03-29,2014-04-15,2014-03-31,2713.849454,1843.0388661312,1172.78632359072,344.542659129412,310.1475936,602.5056506,1,NA,NA," ",18
2014-04-30,2014-05-07,2014-05-02,3387.942225,1154.96360470368,769.27064574384,625.174915371428,608.4483498,666.9913293,1,NA,NA," ",8
2014-07-03,2014-07-10,2014-07-05,2092.372906,660.6408648384,449.86833258336,324.868840714286,293.3612186,403.637896,1,NA,NA," ",8
2014-12-05,2014-12-16,2014-12-10,2191.014913,1319.6451947904,809.41004602992,527.906434818182,438.3349585,635.3922064,1,NA,NA," ",12
2015-06-01,2015-06-08,2015-06-03,2986.95269,1027.44287610336,723.60801915984,430.799375114286,335.3686104,669.3762869,1,NA,NA," ",8
2015-06-14,2015-06-24,2015-06-16,2807.576405,1726.47590845824,972.75438765504,737.51576888,647.6177006,1097.108042,1,NA,NA," ",11
2015-06-27,2015-07-04,2015-06-28,2024.101814,847.3315800672,427.5137893392,581.976875071429,537.1103561,851.1759889,1,NA,NA," ",8
2015-08-20,2015-08-25,2015-08-22,2812.697512,676.23311844288,417.09235490928,582.01691886,510.6330801,689.092677,1,NA,NA," ",6
2016-05-29,2016-06-11,2016-05-31,2112.762061,831.84474231648,609.57268378848,172.615533623077,161.3816419,234.4019381,1,NA,NA," ",14
2016-08-09,2016-08-17,2016-08-11,2313.73909,801.929271456,533.41877569536,327.677734775,266.8854236,510.0546683,1,NA,NA," ",9
2016-09-18,2016-10-17,2016-10-01,3198.703457,2063.81582589888,1669.26086558208,152.987662251724,114.1472091,200.7912969,2,NA,NA," ",30
2017-03-13,2017-03-20,2017-03-15,3290.267009,1011.2640506784,617.57927340912,599.093239185714,529.9724583,771.8951914,1,NA,NA," ",8
2017-07-13,2017-07-20,2017-07-16,2553.37952,865.514711664,485.3667904704,606.332525842857,473.0189389,784.0839751,1,NA,NA," ",8
2017-10-29,2017-11-07,2017-10-31,4064.543639,1559.10872767104,1206.21146340528,385.720004377778,331.2329788,576.4245939,1,NA,NA," ",10
2018-02-24,2018-03-01,2018-02-26,2367.209045,762.66129704256,357.29929002816,916.34873024,828.3917344,1048.284224,1,NA,NA," ",6
2018-03-01,2018-03-07,2018-03-04,3314.224653,1254.9385606176,599.9012847648,1263.574992,1048.284224,1478.86576,1,NA,NA," ",7
2018-03-07,2018-03-10,2018-03-08,2684.050916,710.9963022816,297.7239180816,1555.89862833333,1478.86576,1709.964365,1,NA,NA," ",4
2018-07-21,2018-08-30,2018-07-27,4836.176001,5188.39115870304,4253.26712228064,233.245763895,217.245432,323.9143113,1,NA,NA," ",41
2018-07-22,2018-08-02,2018-07-27,4836.176001,2569.16159378208,1736.12959250544,871.968472163636,826.5858403,926.4276304,1,NA,NA,"overlaid",12
2018-09-09,2018-09-17,2018-09-12,3367.9804,1520.59884914016,992.83033266912,750.7420874125,712.3063858,814.8015901,1,NA,NA," ",9
2018-10-11,2018-10-20,2018-10-13,3269.212122,1203.50230278048,874.19093383152,383.412379433333,351.3445783,495.6496834,1,NA,NA," ",10
2018-10-26,2018-12-09,2018-11-17,2902.654379,5479.47498021984,4106.6491082832,361.11791665,275.7988833,446.43695,2,NA,NA," ",45
2018-10-27,2018-11-24,2018-11-17,2902.654379,3985.01287283232,2440.809532728,650.511268875,613.9121598,662.7109719,2,NA,NA,"overlaid",29
2018-12-20,2018-12-27,2018-12-22,2409.031521,922.55053164192,524.1000231792,614.665630942857,555.801577,761.8257658,1,NA,NA," ",8
